Category,Source,Target,Original requirement,New requirement,Notes
Seeded regional branch,Quilava,Typhlosion or Hisuian Typhlosion,Level 36 with region deciding form,Level 36,One target is selected per save
Seeded regional branch,Dewott,Samurott or Hisuian Samurott,Level 36 with region deciding form,Level 36,One target is selected per save
Seeded regional branch,Petilil,Lilligant or Hisuian Lilligant,Sun Stone with region deciding form,Sun Stone,One target is selected per save
Seeded regional branch,Rufflet,Braviary or Hisuian Braviary,Level 54 with region deciding form,Level 54,One target is selected per save
Seeded regional branch,Goomy,Sliggoo or Hisuian Sliggoo,Level 40 with region deciding form,Level 40,One target is selected per save
Seeded regional branch,Bergmite,Avalugg or Hisuian Avalugg,Level 37 with region deciding form,Level 37,One target is selected per save
Seeded regional branch,Dartrix,Decidueye or Hisuian Decidueye,Level 34 or 36 with region deciding form,Level 34,One target is selected per save; both forms standardized
Location,Magneton,Magnezone,Level up in New Mauville,Thunder Stone,Location route removed
Location,Nosepass,Probopass,Level up in New Mauville,Thunder Stone,Location route removed
Location,Charjabug,Vikavolt,Level up in New Mauville,Thunder Stone,Location route removed
Location,Crabrawler,Crabominable,Level up in Shoal Cave ice room,Ice Stone,Location route removed
Location,Eevee,Leafeon,Level up in Petalburg Woods,Leaf Stone,Location route removed
Location,Eevee,Glaceon,Level up in Shoal Cave ice room,Ice Stone,Location route removed
Plain trade,Kadabra,Alakazam,Trade,Linking Cord,None
Plain trade,Machoke,Machamp,Trade,Linking Cord,None
Plain trade,Graveler,Golem,Trade,Linking Cord,None
Plain trade,Alolan Graveler,Alolan Golem,Trade,Linking Cord,None
Plain trade,Haunter,Gengar,Trade,Linking Cord,None
Plain trade,Boldore,Gigalith,Trade,Linking Cord,None
Plain trade,Gurdurr,Conkeldurr,Trade,Linking Cord,None
Partner trade,Karrablast,Escavalier,Trade for Shelmet,Linking Cord,Partner requirement removed
Partner trade,Shelmet,Accelgor,Trade for Karrablast,Linking Cord,Partner requirement removed
Plain trade,Phantump,Trevenant,Trade,Linking Cord,None
Plain trade,Pumpkaboo (Average),Gourgeist (Average),Trade,Linking Cord,None
Plain trade,Pumpkaboo (Small),Gourgeist (Small),Trade,Linking Cord,None
Plain trade,Pumpkaboo (Large),Gourgeist (Large),Trade,Linking Cord,None
Plain trade,Pumpkaboo (Super),Gourgeist (Super),Trade,Linking Cord,None
Held-item trade,Poliwhirl,Politoed,Trade while holding King's Rock,Dawn Stone,None
Held-item trade,Slowpoke,Slowking,Trade while holding King's Rock,Dawn Stone,None
Held-item trade,Onix,Steelix,Trade while holding Metal Coat,Dawn Stone,None
Held-item trade,Scyther,Scizor,Trade while holding Metal Coat,Dusk Stone,Kleavor still uses Black Augurite
Held-item trade,Seadra,Kingdra,Trade while holding Dragon Scale,Water Stone,None
Held-item trade,Rhydon,Rhyperior,Trade while holding Protector,Moon Stone,None
Held-item trade,Electabuzz,Electivire,Trade while holding Electirizer,Thunder Stone,None
Held-item trade,Magmar,Magmortar,Trade while holding Magmarizer,Fire Stone,None
Held-item trade,Porygon,Porygon2,Trade while holding Upgrade,Dawn Stone,None
Held-item trade,Porygon2,Porygon-Z,Trade while holding Dubious Disc,Dusk Stone,None
Held-item trade,Feebas,Milotic,Trade while holding Prism Scale,Shiny Stone,None
Held-item trade,Dusclops,Dusknoir,Trade while holding Reaper Cloth,Dusk Stone,None
Held-item trade,Clamperl,Huntail,Trade while holding Deep Sea Tooth,Water Stone,None
Held-item trade,Clamperl,Gorebyss,Trade while holding Deep Sea Scale,Shiny Stone,None
Held-item trade,Spritzee,Aromatisse,Trade while holding Sachet,Shiny Stone,None
Held-item trade,Swirlix,Slurpuff,Trade while holding Whipped Dream,Sun Stone,None
Special item,Milcery,Strawberry Alcremie,Hold Strawberry Sweet and perform a matching spin at the correct time,Use Strawberry Sweet from the Bag,Cream flavor is selected per save
Special item,Milcery,Berry Alcremie,Hold Berry Sweet and perform a matching spin at the correct time,Use Berry Sweet from the Bag,Cream flavor is selected per save
Special item,Milcery,Love Alcremie,Hold Love Sweet and perform a matching spin at the correct time,Use Love Sweet from the Bag,Cream flavor is selected per save
Special item,Milcery,Star Alcremie,Hold Star Sweet and perform a matching spin at the correct time,Use Star Sweet from the Bag,Cream flavor is selected per save
Special item,Milcery,Clover Alcremie,Hold Clover Sweet and perform a matching spin at the correct time,Use Clover Sweet from the Bag,Cream flavor is selected per save
Special item,Milcery,Flower Alcremie,Hold Flower Sweet and perform a matching spin at the correct time,Use Flower Sweet from the Bag,Cream flavor is selected per save
Special item,Milcery,Ribbon Alcremie,Hold Ribbon Sweet and perform a matching spin at the correct time,Use Ribbon Sweet from the Bag,Cream flavor is selected per save
Move,Lickitung,Lickilicky,Know Rollout,Level 30,Move requirement removed
Move,Tangela,Tangrowth,Know Ancient Power,Level 24,Move requirement removed
Move,Bonsly,Sudowoodo,Know Mimic,Level 16,Move requirement removed
Move,Aipom,Ambipom,Know Double Hit,Level 32,Move requirement removed
Move,Yanma,Yanmega,Know Ancient Power,Level 33,Move requirement removed
Move,Girafarig,Farigiraf,Know Twin Beam,Level 32,Move requirement removed
Move,Dunsparce,Dudunsparce,Know Hyper Drill,Level 32,Personality-based two-segment or three-segment result retained
Move,Hisuian Qwilfish,Overqwil,Know Barb Barrage,Level 28,Move requirement removed
Move,Piloswine,Mamoswine,Know Ancient Power,Level 34,Move requirement removed
Move,Steenee,Tsareena,Know Stomp,Level 28,Move requirement removed
Move,Poipole,Naganadel,Know Dragon Pulse,Level 40,Move requirement removed
Move,Dipplin,Hydrapple,Know Dragon Cheer,Level 40,Move requirement removed
Move,Clobbopus,Grapploct,Know Taunt,Level 35,Move requirement removed
Special item,Applin,Flapple,Tart Apple,Fire Stone,Player-controlled branch retained
Special item,Applin,Appletun,Sweet Apple,Sun Stone,Player-controlled branch retained
Special item,Applin,Dipplin,Syrupy Apple,Leaf Stone,Dipplin evolves into Hydrapple at level 40
